fme_aggregated,is_change_point
8559302,0
8558140,0
8554651,0
8552326,0
8588372,0
8572093,0
8554651,0
8556977,0
8556977,0
8533721,0
8559302,0
8556977,0
8560465,0
8556977,0
8586047,0
8533721,0
8556977,0
8525581,0
8537209,0
8556977,0
8556977,0
8559302,0
8558140,0
8584884,0
8560465,0
8556977,0
8533721,0
8586047,0
8560465,0
8558140,0
8558140,0
8559302,0
8559302,0
8520930,0
8555814,0
8556977,0
8561628,0
8561628,0
8591860,0
8573256,0
8556977,0
8556977,0
8556977,0
8559302,0
8558140,0
8551163,0
8530233,0
8543023,0
8533721,0
8558140,0
8569767,0
8547674,0
8556977,0
8552326,0
8559302,0
8558140,0
8559302,0
8526744,0
8556977,0
8554651,0
8532558,0
8593023,0
8583721,0
8561628,0
8556977,0
8529070,0
8556977,0
8562791,0
8558140,0
8591860,0
8583721,0
8554651,0
8581395,0
8558140,0
8525581,0
8579070,0
8588372,0
8587209,0
8556977,0
8554651,0
8556977,0
8590698,0
8560465,0
8553488,0
8556977,0
8558140,0
8593023,0
8594186,0
8556977,0
8556977,0
8555814,0
8558140,0
8567442,0
8555814,0
8520930,0
8561628,0
8591860,0
8591860,0
8552326,0
8520930,0
8555814,0
8556977,0
8551163,0
8570930,0
8559302,0
8558140,0
8593023,0
8533721,0
8558140,0
8559302,0
8550000,0
8520930,0
8590698,0
8532558,0
8558140,0
8548837,0
8588372,0
8529070,0
8579070,0
8559302,0
8558140,0
8558140,0
8558140,0
8558140,0
8551163,0
8570930,0
8559302,0
8558140,0
8555814,0
8532558,0
8559302,0
8556977,0
8559302,0
8558140,0
8558140,0
8558140,0
8558140,0
8556977,0
8556977,0
8522093,0
8558140,0
8529070,0
8540698,0
8556977,0
8558140,0
8530233,0
8554651,0
8594186,0
8556977,0
8550000,0
8556977,0
8533721,0
8581395,0
8555814,0
8552326,0
8572093,0
8586047,0
8556977,0
8560465,0
8555814,0
8556977,0
8520930,0
8583721,0
8556977,0
8554651,0
8523256,0
8556977,0
8554651,0
8532558,0
8594186,0
8522093,0
8555814,0
8589535,0
8558140,0
8559302,0
8558140,0
8593023,0
8544186,0
8556977,0
8555814,0
8552326,0
8570930,0
8556977,0
8558140,0
8556977,0
8583721,0
8558140,0
8556977,0
8555814,0
8554651,0
8577907,0
8547674,0
8558140,0
8556977,0
8520930,0
8555814,0
8582558,0
8525581,0
8555814,0
8520930,0
8582558,0
8554651,0
8556977,0
8532558,0
8556977,0
8522093,0
8558140,0
8555814,0
8556977,0
8556977,0
8536047,0
8559302,0
8520930,0
8556977,0
8559302,0
8527907,0
8555814,0
8520930,0
8590698,0
8560465,0
8559302,0
8559302,0
8556977,0
8560465,0
8554651,0
8559302,0
8534884,0
8558140,0
8556977,0
8586047,0
8559302,0
8558140,0
8572093,0
8556977,0
8576744,0
8590698,0
8586047,0
8556977,0
8530233,0
8556977,0
8583721,0
8552326,0
8558140,0
8555814,0
8555814,0
8574419,0
8522093,0
8558140,0
8588372,0
8588372,0
8554651,0
8591860,0
8522093,0
8558140,0
8558140,0
8558140,0
8582558,0
8544186,0
8558140,0
8555814,0
8536047,0
8537209,0
8591860,0
8593023,0
8552326,0
8553488,0
8527907,0
8556977,0
8541860,0
8522093,0
8589535,0
8560465,0
8569767,0
8556977,0
8561628,0
8594186,0
8554651,0
8555814,0
8589535,0
8558140,0
8541860,0
8590698,0
8537209,0
8522093,0
8559302,0
8558140,0
8553488,0
8556977,0
8558140,0
8522093,0
8570930,0
8556977,0
8555814,0
8559302,0
8560465,0
8558140,0
8532558,0
8556977,0
8558140,0
8527907,0
8552326,0
8566279,0
8556977,0
8575581,0
8539535,0
8558140,0
8556977,0
8558140,0
8558140,0
8556977,0
8522093,0
8558140,0
8579070,0
8558140,0
8534884,0
8558140,0
8534884,0
8553488,0
8570930,0
8553488,0
8520930,0
8532558,0
8558140,0
8556977,0
8554651,0
8559302,0
8553488,0
8590698,0
8520930,0
8554651,0
8558140,0
8556977,0
8558140,0
8559302,0
8522093,0
8570930,0
8556977,0
8524419,0
8556977,0
8534884,0
8553488,0
